sentence,year,sentiment,epoch
Results suggest that individuals with social anxiety disorder may be vulnerable to some unexpected memory distortions when anticipating social stress.,2015,0.49845454545454543,2015
"Latent change score modelling revealed that T1-T2 and T2-T3 increases in mindfulness were associated with larger T2-T3 decrease in area-under-the-curve ground of cortisol awakening response (CARg), whereas T2-T3 increases in both positive affect and mindfulness were associated with larger T2-T3 decrease in anxiety symptoms (comparative fit index = .96; Tucker-Lewis index = .93-.95; root-mean-square error of approximation = .04-.08; standardised root-mean-square residual = .08-.10).",2015,0.5126451612903227,2015
"Mothers in the extreme distress class and, to a lesser degree, mothers in the high depressive and anxiety symptom class remained at risk of significant psychological distress one year after discharge and had less positive perceptions of their child (greater worry and higher perceptions of child vulnerability).",2015,0.49588,2015
Exploring specificity in cognitive processes for anxiety and depression in childhood can provide insight into cognitive vulnerabilities contributing to the development of anxiety and depressive disorders and inform targeted psychological interventions.,2016,0.4995714285714285,2015
"Data were from the Evaluation of Diabetes Treatment Study, a community-based cohort study of adults aged 4076years with T2D. Anxiety and CVD were assessed by self-report at baseline and at four annual follow-up assessments.",2018,0.5058124999999999,2015
"Despite the use of symptom ratings or structured diagnostic interview to assess long-term anxiety and depression symptoms in children and adolescents post-injury, no known studies have considered the agreement between different assessment methods and between respondents.",2018,0.4986875,2015
All the analyses have shown that SKY therapy significantly reduces the scores of Anxiety and Depression.,2015,0.496,2015
"Specifically, attachment anxiety and negative religious coping were most responsible for the explained variance.",2017,0.49957142857142856,2015
"The Parent Anger Scale subscales also evidenced incremental validity, predicting discipline behaviors uniquely above that predicted by parents general anger and general anxiety.",2017,0.49939999999999996,2015
"While the three different facets of anxiety were relatively poorly associated with each other, as is usual in this literature, each facet was linked differently to the reported delivery of CBT techniques (P < .05).",2016,0.5056363636363636,2015
"Because the ability to regulate fear contributes to the degree to which fearful children are at risk for anxiety problems, we also tested whether an early developing aspect of self-regulation modulated associations between early fear and kindergarten socially anxious behaviors.",2016,0.5011176470588236,2015
"In particular, cell-type specific rescue and suppression of Htr1a expression in either forebrain principal neurons or brainstem serotonin neurons reached opposite conclusions about the role of the two populations in the anxiety phenotype of the knockout.",2015,0.5086923076923078,2015
"The aims of this study were to identify the predictors of symptoms of anxiety, and evaluate the differential association of somatic and nonsomatic symptoms of depression on anxiety over time in persons with multiple sclerosis (MS).",2015,0.5091666666666667,2015
"Findings from receiver operating curve (ROC) analyses showed that scores derived from the AFQ-Y8 had excellent discrimination ability for correctly classifying students with and without clinical-level depression (area under the curve [AUC] = .91) and anxiety (AUC = .92), and that a cutoff score of 15 yielded optimal sensitivity (.86, .92) and specificity (.88, .87) for accomplishing these purposes.",2016,0.496125,2015
"The stress groups demonstrated increased anxiety on the elevated plus maze, impaired object recognition memory and robust contextual and cued fear conditioned memory 3months after the last conditioning session.",2015,0.5012500000000001,2015
Several examples of microdeviation are explored emphasizing the intersection of normalization and anxiety and the potential impact on digital spaces.,2017,0.501,2015
The current study aimed at determining the effectiveness of schema therapy integrated with rehabilitation on CER and existential anxiety in patients with CHF.,2018,0.5061428571428571,2015
Factor analyses revealed two social anxiety stereotypes: social inhibition and oddity.,2016,0.4985714285714286,2015
"Marital status, current smoking, current drinking, and persistent symptoms were associated with both increased anxiety and depressive symptoms (OR 1.75, 95 CI 1.07-2.88; OR 1.66, 95 CI 1.06-2.61; OR 1.88, 95 CI 1.18-2.99).",2015,0.5025000000000001,2015
This paper argues that the relationship between anxiety and aggression may make it possible to use certain anxiety prevention programmes to help prevent aggression.,2018,0.5149285714285714,2015
"Music therapy has the potential to help reduce pediatric preoperative anxiety, yet there has been limited research in this area.",2015,0.5079,2015
"Although research has documented robust prospective relationships between externalizing symptomatology and subsequent adolescent alcohol use, the extent to which internalizing symptoms such as anxiety may increase risk for alcohol consumption remains controversial.",2015,0.5068125000000001,2015
"This study aimed to examine the relationship between dysfunctional motherhoodrelated beliefs and postpartum anxiety and depression symptoms, and whether experiential avoidance may be a potential mechanism in explaining these relationships.",2018,0.5145454545454545,2015
