sentence,year,sentiment,epoch
"There was a strong association between anxiety, depression, and functional somatic symptoms.",2004,0.5036666666666666,2000
"Results indicate that the odds of having comorbid depression or anxiety for employees with chronic bronchitis compared with healthy employees is highest in current and past smokers, indicating that smoking status modifies this association.",2004,0.5133846153846154,2000
"Eleven of the 13 patients showed high scores on a scale for measuring vertigo-related symptoms, which can be interpreted as being equivalent to anxiety.",2004,0.507090909090909,2000
"Analysis of the single DCPR clusters and coping with cancer indicated that health anxiety was related to higher scores on the Mini-Mental Adjustment to Cancer (Mini-MAC) anxious preoccupation subscale, DCPR demoralization was related to higher scores on the Mini-MAC hopelessness subscale, and DCPR alexithymia was related to higher scores on the Mini-MAC avoidance subscale.",2004,0.5046153846153845,2000
Subjects (N = 526) receiving a medical check-up were assessed with the Hospital del Mar hypermobility criteria and the State-Trait Anxiety Inventory.,2004,0.5045555555555555,2000
Out of hospitalised patients with psychosomatic diseases 8 patients with a high score (HA) and 8 with a low one (NA) on the TAS-20 were investigated with fMRI during emotional stimulation which included pictures evoking anxiety and disgust as well as neutral illustrations.,2004,0.5004166666666666,2000
"Using cluster-analysis, two groups of syndromes could be distinguished: Patients with depressive symptoms, stress-related disorders and/or relationship problems (depression-group) and patients with anxiety disorders and/or eating-related disorders (anxiety-group).",2004,0.5053124999999999,2000
"The current study builds on previous research demonstrating a link between anxiety and inhospital recurrent ischemic and arrhythmic events, by examining the effects of persistent anxiety on recurrent events 1 year later.",2004,0.5085384615384615,2000
"After controlling for the severity of the coronary event, family income, sex, diabetes, and smoking, the following variables were significantly predictive of self-reported recurrent cardiac events at 6 months or 1 year: older age, family history of cardiovascular disease, greater depressive symptomatology at baseline, and anxiety at 6 months.",2004,0.5076086956521741,2000
Clinicians and community health workers working with cancer survivors need to be not only alert for signs of clinical depression but also of co-occurring drug dependence and certain anxiety disorders so that appropriate referrals to mental_health professionals can be made.,2004,0.5024375,2000
"In fact, selective psychophysiological activation has repeatedly been found as a reaction to pathology-specific threatening stimuli in patients with anxiety disorders, whereas their psychophysiological responses appeared often to be blunted when they were submitted to neutral stimuli.",2004,0.5117499999999999,2000
"For instance, is it possible to identify cognitive schemas leading to pathological anxiety?",2004,0.5102857142857143,2000
"Anxiety affects the variability, and mediates the selectivity of age effects on episodic memory.",2004,0.5,2000
"Earthquake-related anxiety, inability to express one's thoughts and feelings, and emotional coping predicted 81 of the HTQ variance for both groups.",2004,0.4974,2000
"There was an improvement in somatic and cognitive symptoms at follow-up, but no change in symptoms of arousal, depression, and anxiety.",2004,0.499625,2000
"Gender differences were found in the majority of measures with females displaying greater levels of anxiety and negative affect immediately before the examinations, whereas males reported higher positive affect and self-esteem and lower depression and anxiety, even within the week prior to the examinations.",2004,0.51075,2000
Students with high score on the social anxiety scale showed an increase in paranoid ideation when they experienced more stress events.,2004,0.4991111111111111,2000
The present study investigated the effects of situational (child situational emotions) and dispositional (child temperament) child variables on mothers regulation of their own hostile (anger) and nonhostile (sadness and anxiety) emotions.,2004,0.5081666666666665,2000
"Regression analyses showed that anxiety, depression, gender, age, education, stressors, and support were significantly related to somatization, ps < 0.05.",2004,0.51525,2000
"The purposes of this study were: to explore the psychometric properties of the HAD Scale in the working population, to determine the prevalence of anxiety and depression on two severity levels among employees, and to examine whether psychosocial work-related determinants for both categories of mental_health problems may differ.",2004,0.514125,2000
"The effects of Qitraining on anxiety, and plasma concentrations of adrenocorticotropic hormone (ACTH), cortisol, and aldosterone in healthy young men was investigated.",2004,0.5035999999999999,2000
"More specifically, the group that played the violent videogames showed a significant increase in the state anxiety score at the end of the game, as compared to the pregame selfevaluation, and an increase in the systolic blood pressure while the subjects were playing as compared to pre and postgame values.",2004,0.5018333333333334,2000
