sentence,year,sentiment,epoch
Participants also reported past and present experiences with depression.,2005,0.49119999999999997,2005
"Significant group differences were found for all measures, even when depression severity was controlled for.",2008,0.48150000000000004,2005
"Therefore, this pilot study assessed cognitive differences, symptoms of depression, and other measures of HIV-negative (n= 50) and HIV-positive adults (n= 50) who were 30 years of age or older.",2007,0.4997,2005
Preliminary analyses suggested that PRP's effects on depressive disorders may be smaller than those reported in a larger meta-analysis of depression prevention programs for older adolescents and adults.,2009,0.4986363636363636,2005
"Participants completed a questionnaire battery consisting of the muscle dysmorphic inventory (MDI), and scales on childhood bullying victimization, self-esteem, and psychological problems including depression, anxiety and obsessive-compulsive (OC) symptoms.",2008,0.48286666666666656,2005
"High marital quality was associated with lower ABP, lower stress, less depression, and higher SWL.",2008,0.481,2005
Coping self-efficacy and cognitive depression explained symptom intrusiveness among heterosexual women.,2009,0.49866666666666665,2005
"The findings were discussed in terms of Ellis theoretical formulation of four higher-order types of irrational belief processes (demandingness, awfulizing, low-frustration tolerance and self-downing), empirical research on different irrational belief themes, the distinction between ego disturbance and discomfort disturbance in REBT and the distinction between sociotropy and autonomy in different forms of depression.",2007,0.4954400000000001,2005
The cumulative evidence makes a strong case implicating dysfunction of these systems in the pathogenesis of depression and leads us beyond the monoaminergic synapse in search of eagerly anticipated strategies to discover and develop better therapies for depression.,2005,0.493090909090909,2005
Six-year longitudinal data indicate that depression is significantly associated with both poor glycemic control and higher 6-year progression to PDR in African-Americans with Type 1 diabetes.,2007,0.48407692307692307,2005
"After accounting for girls' depression, girls' loneliness (and not social skills) was related to girls' self-reported social anxiety and girls' social skills (and not loneliness) were related to mothers' reports of girls' social anxiety.",2006,0.49050000000000005,2005
"Perfectionism, problem solving, and mindfulness have all been variously implicated in the experience and treatment outcomes for depression.",2007,0.48900000000000005,2005
"Based on research into normative variation in mood and evidence that circadian amplitudes may be decreased in depression, it was hypothesised that compared to those with low levels of depression, individuals meeting Centre for Epidemiological Studies-Depression Scale (CES-D) cut-off for probable depression would exhibit an attenuated circadian component in diurnal variation of Positive Affect (PA).",2007,0.48174999999999996,2005
"The percentage of those with clinically significant depression symptoms based on CES-D-10 scores declined in both groups from baseline to 12 weeks, (MI, 52 to 12, p < .001; BA, 50 to 15, p < .001).",2009,0.4808,2005
"In addition, both measures were similar in their ability to predict depression and anxiety symptoms, although neither was significantly predictive of actual diagnoses.",2007,0.499875,2005
"In recent years it has become clear that depression is a recurrent disorder, with the risk of recurrence in those with two or more episodes being as high as 90.",2006,0.4886363636363637,2005
"The MITG model is described, and the implications of utilizing a motherinfant treatment approach for postpartum depression that focuses on the relationships as well as the mother's depressive symptoms is discussed.",2008,0.49783333333333335,2005
"Next, the role of emotion regulation, coping skill deficits, depression, and anxiety sensitivity in explaining the relationship between NA and smoking relapse are discussed.",2007,0.4853636363636364,2005
"After three diagnostic interviews, an expert sexologist administered Sexual Desire Inventory (SDI), Sexual Addiction Screening Test (SAST), Leeds Dependence Questionnaire (LDQ), Beck Depression Inventory (BDI) and Zung Self-rating Anxiety Scale (SAS).",2008,0.4925263157894737,2005
