sentence,year,sentiment,epoch
"Among borderline patients, two variables were found to be significant multivariate predictors of severity of overall anxiety: nonsexual childhood abuse and trait neuroticism.",2014,0.5175454545454546,2010
"This paper describes a two-session, web-based intervention to increase motivation for substance abuse treatment among clients using illicit substances.",2014,0.5201818181818182,2010
The efficacy of contingency management (CM) for treating drug abuse is well supported.,2014,0.5213333333333333,2010
"The global appraisal of individual needs (GAIN)-general individual severity scale (GAIN-GISS), and GAIN-short screener (GAIN-SS) are widely used diagnostic measures of internalizing disorders, externalizing disorders, substance abuse, and criminal and violent behavior.",2014,0.5195999999999998,2010
"Nicotine increases the value of some reinforcing stimuli, and this effect may contribute to nicotine's widespread abuse.",2014,0.516125,2010
"The results supported an association between self-reported maltreatment experiences, especially emotional abuse and neglect, and emotion regulation difficulties.",2014,0.5204545454545454,2010
Additional analyses showed that emotion regulation difficulties influence the association between self-reported emotional abuse and acute symptomatology in the BPD subgroup.,2014,0.5232727272727272,2010
Alcohol abuse and prior mental_health care were associated with a substantial increase in treatment utilization (OR = 4.07).,2014,0.527,2010
"We found that experiences of cyber dating abuse were most significantly correlated with being female, committing a greater variety of delinquent behaviors, having had sexual activity in one's lifetime, having higher levels of depressive symptoms, and having higher levels of anger/hostility.",2014,0.5349333333333333,2010
"The phenomenon may be relevant to understanding relapse that can occur after the termination of contingency management treatments, in which an unwanted behavior (e.g., substance abuse) is reduced by reinforcing an alternative behavior.",2014,0.5171666666666667,2010
"After reading the narrative, participants were randomly assigned to one of four experimental conditions: They rehearsed the story truthfully (truth group), left out the abuse details of the story (omission group), lied about the abuse details to indicate that no abuse had occurred (commission group), or did not recall the story during Session 1 (no-rehearsal group).",2014,0.5254074074074074,2010
"Moreover, gender, PTSD symptoms, depression, adult attachment, and sexual abuse history significantly predicted memory for the childhood sexual abuse scenario.",2014,0.5261538461538462,2010
"Our interest was in sexual abuse that had occurred outside the religious congregation, not abuse perpetrated by a minister or any other representative of the church.",2014,0.5238,2010
"In a pilot proof-of-concept study, we provided supervised MAP Training (2 sessions per week for 8weeks) to a group of young mothers in the local community who were recently homeless, most of them having previously suffered from physical and sexual abuse, addiction, and depression.",2014,0.5202631578947368,2010
"Participants ( =189) with moderate to severe childhood abuse completed measures of childhood abuse, perceived burdensomeness, and lack of belongingness at the baseline assessment, and a measure of SI at a 7-week follow-up assessment.",2014,0.5257857142857143,2010
"These findings suggest that the relationship between SI and childhood abuse may be specific to emotional abuse, and that this abuse subtype confers risk for ideation through increasing the individuals sense of hindering or burdening to others within the social network.",2014,0.5232499999999999,2010
"Explanations of this sex difference have focused on hormones, the role that early traumas such as sexual abuse play in predisposing females to depression, and socialization influences (Nolen-Hoeksema, 1998).",2014,0.5241111111111112,2010
The results support the link between deficits in emotion regulation and internet abuse and emphasize the need to address these underlying vulnerabilities when treating internet abuse.,2014,0.52375,2010
The aims of the current study were to: establish the most important factors in contributing to the attrition of child sexual abuse; and suggest ways to reduce the attrition associated with these factors.,2014,0.5264999999999999,2010
"Despite these safeguards, lax regulatory enforcement and lack of consumer and provider sophistication have failed to remedy ongoing insurer abuses resulting in deprivation of crucial mental_health and substance abuse treatment.",2014,0.533,2010
"leap too quickly from correlational data to causal conclusions, do not adequately consider the lack of corroboration of abuse in many studies, and underestimate the relation between dissociation and false memories.",2014,0.5269285714285714,2010
