sentence,year,sentiment,epoch
"Individual case reports, case series, open-label, and double-blind, controlled trials of the usage of cortisol-lowering treatments in Cushing's syndrome and major depression are evaluated and critiqued.",1999,0.48816666666666664,1995
"The scales for main outcome measures were knowledge of heart disease and treatment (correct, misconceptions, and uncertainty); mood (Hospital Anxiety and Depression Scale); satisfaction; disability (Functional Limitations Profile).",1999,0.5000555555555556,1995
"Predictors of adherence were also studied and included demographic and cardiac variables and, in a subset of participants (N = 671), measures of depression, distress, hostility, and social support.",1999,0.4891818181818182,1995
"At baseline, the patients in psychiatric office practice were younger, more likely to abuse alcohol, less likely to have comorbid medical disorders, and more likely to have failed a prior treatment for depression during the current episode.",1999,0.4980555555555555,1995
This pilot study describes the course of menopausal symptoms and the incidence of depression in 21 patients who were likely to become acutely estrogen deficient during treatment for breast cancer.,1999,0.48066666666666663,1995
"The present study extends prior work on the association between allergic rhinitis (AR) and common mental_disorders by testing three related hypotheses: that AR is associated with increased rates of depression and anxiety disorders in a large insured population, comorbid AR, depression, and anxiety are associated with increased health and mental_health expenditures, and allergy treatment moderates the association between increased expenditures and comorbid AR, depression, and anxiety.",1999,0.4964583333333332,1995
"They completed STAIC; another questionnaire about anxiety, the Echelle Comportementale d'Anxit et de Peurs (ECAP); and the Child Depression Inventory.",1999,0.48183333333333334,1995
"In addition to assessments of physical factors, psychiatric interviews were administered to examine mental_disorders including PTSD and major depression.",1999,0.49062500000000003,1995
Diagnosis of depression was confirmed by means of the Structured Clinical Interview for DSM-III-R. Alexithymia was screened using the 20-item version of the Toronto Alexithymia Scale.,1999,0.4883333333333333,1995
"Fifty-seven individuals with severe and profound mental retardation (18 with a DSM-IV diagnosis of depression, 19 with a Diagnostic Statistical Manual, 4th edition diagnosis of autism, and 20 who meet no criteria for an emotional disorder) were studied.",1999,0.49627777777777776,1995
Prevalence estimates for depression in the past 6 months using the CIDI were 5.2 for males and 16.9 for females--an overall estimate of 12.1.,1999,0.48819999999999997,1995
"Principal components factor analysis revealed that the characteristics of adolescent depression were depressive/anxious mood, psychomotor retardation, loss of self-esteem, somatic symptoms and decreased appetite and libido.",1999,0.48387500000000006,1995
The present study examines psychiatric symptomatology and syndromal depression among 174 HIV+ and 760 HIV- homosexual men enrolled in the Pittsburgh site of the Multicenter AIDS Cohort Study (MACS).,1999,0.496,1995
"Minor depression was associated independently with poor physical health and previous myocardial infarction in men and with poor physical health, a poor ability to walk, and smoking in women.",1999,0.4872307692307692,1995
"Although the results suggest that psychosocial stress factors affect the development of both major and minor depression in the oldest-old, no conclusions about causality can be made.",1999,0.4828,1995
"Seasonal Affective Disorder (SAD) is a recurring depression, understood as having a biological aetiology probably related to a lack of sunlight during the winter months, although a variant has also been reported to occur during the summer.",1999,0.49066666666666664,1995
"Fifty women, comprising two equal groups of 25 black and white breast cancer patients were assessed and compared in terms of their levels of depression, body image dysphoria and styles of psychological adjustment during the course of their post-surgical chemotherapy treatment.",1999,0.4809333333333334,1995
"The present study was designed to examine depression, hopelessness, and self-esteem as related to suicidal behavior in three groups of depressed adolescent psychiatric inpatients.",1999,0.4819333333333333,1995
