sentence,year,sentiment,epoch
"This effect was confirmed in each of three experiments in the present study, following which behaviour was examined in other tests relevant to either depression or anxiety.",1994,0.5253333333333333,1990
In this study we investigated the sexually dimorphic anxiety response to a novel environment in the absence of estrogens neonatally or in adulthood.,1994,0.4937142857142857,1990
Anxiety was measured using the hole board and elevated plus maze tests.,1994,0.49216666666666664,1990
The degree of anxiety following kindling was correlated with electrode location in the anterior-posterior plane.,1994,0.5049999999999999,1990
Their anxiety was credited by a structured interview.,1994,0.5,1990
"Women scoring in the borderline range at baseline were more likely to move into the normal than the clinically significant range for anxiety (2 = 40.36, p < 0.001) and also for depression (2 = 56.04, p < 0.001), and women scoring in the clinically significant range for anxiety were more likely to become normal than vice versa (2 = 5.95, p < 0.02).",1994,0.5128235294117647,1990
"When the individual is exposed to a totalitarian ideology which promises salvation from anxiety, paranoid processes become anchored and may dominate.",1994,0.5088888888888888,1990
Canonical Rs between the symptoms of anxiety and depression and the three selected social measures also were significant.,1994,0.5008333333333334,1990
"Measurements of stressors (major life events, minor daily hassles and perceived university stress), personality (locus of control, extraversion and neuroticism) and mental_health (depression, anxiety and somatic symptoms) were taken.",1994,0.5139090909090909,1990
"Twenty-one patients with significant long-term therapeutic benzodiazepine (BZ) use, who remained abstinent at 6 months follow-up after successfully completing a standardized inpatient BZ withdrawal regime, and 21 normal controls matched for age and IQ but not for anxiety, were repeatedly tested on a simple battery of routine psychometric tests of cognitive function, pre- and post-withdrawal and at 6 months follow-up.",1994,0.5205000000000001,1990
The students who scored lower on test anxiety had higher Normal Curve Equivalents.,1994,0.5013333333333333,1990
"Self-esteem, anxiety, and aggression, measured before and after the program, showed significant differences.",1994,0.498,1990
They had significantly higher Trait Anxiety scores.,1994,0.5187499999999999,1990
Analysis indicated significantly higher final examination performance for the distributed testing condition; a significant reduction in test anxiety between initial sessions and the remainder of the term in the distributed testing condition; no difference in test anxiety between the distributed testing and control conditions when test anxiety was assessed at the end of the term; and nonsignificant correlations between test anxiety dimensions of the Reactions to Tests and achievement in both the control and distributed testing conditions.,1994,0.4905517241379311,1990
"Analyses showed that there was a difference in mean State Anxiety scores between the two groups, with the control group having a lower mean than the experimental group, which was contrary to our expectation.",1994,0.4923571428571428,1990
The purpose of this study was to evaluate the concurrent and factorial validities of the Trait Anxiety scale of Spielberger's State-Trait Anxiety Inventory for Children when given to 157 adolescents.,1994,0.5201666666666668,1990
Researchers must evaluate further the validity of the children's inventory Trait Anxiety scale when administered to adolescents.,1994,0.5116249999999999,1990
This article reports significant test-retest reliability scores for the Ego and Discomfort Anxiety Inventory.,1994,0.5113333333333334,1990
Positive significant correlations with the Fear of Negative Evaluation Scale supported the construct validity of the Ego Anxiety Scale.,1994,0.4871666666666667,1990
Positive significant correlations with the Costello-Comrey Anxiety Scale supported the construct validity of the Discomfort Anxiety Scale.,1994,0.5099999999999999,1990
"This study explored how trait anxiety interacts with various demographic variables in influencing how potential nuclear power disaster is assessed by a random sample of 150 adults (77 women, 73 men) who live near a nuclear power plant.",1994,0.5074666666666666,1990
Family group psychotherapy helped alcoholic families be aware of their anxiety and conflict and enabled them to share their feelings with a group.,1994,0.5228999999999999,1990
"Exercise tolerance, self-reported angina symptoms, medication use, and anxiety levels were monitored before and after intervention and at eight weeks follow-up.",1994,0.5246363636363636,1990
"Members of the High Burnout group had higher levels of Anxiety, Stress and Stigma, were more likely to use External Coping Strategies and higher amounts of Tangible Support than members of the Low Burnout group.",1994,0.5004117647058823,1990
"However, the sub-group of women who had received surgical intervention showed a tendency towards heightened levels of anxiety and GHQ scores.",1994,0.4955555555555555,1990
