sentence,year,sentiment,epoch
"Of major importance were the high rates of psychiatric comorbidity found among this group (37 lifetime Post Traumatic Stress Disorder, 23 current Major Depression, 75 Anti-Social Personality Disorder, and 51 Borderline Personality Disorder).",2004,0.49533333333333346,2000
"Therapeutic intervention should be considered for children who experience hallucinations in association with depression, anxiety, or dissociation.",2004,0.4915555555555555,2000
Group differences in depression scores averaged across time to 18 months were significant on RADS but not on BDI-II.,2004,0.49899999999999994,2000
"Although major depression appears to be rare among 5- to 8-year-old girls, continuous measures of depressive symptoms yield significant individual differences that are associated with impairment.",2004,0.48325,2000
High-risk adolescents' attitudes are characterized by core beliefs that support the use of maladaptive coping strategies in response to depression and suicidal thoughts and behaviors.,2004,0.4868,2000
Significant interaction effects were found between maternal depression and family discord/stress variables such that high levels of environmental risk factors were significantly associated with youth depression in children of depressed women compared with low levels of adverse conditions and were generally less associated with depression in children of nondepressed women.,2004,0.4868695652173912,2000
The results are consistent with a multiple risk factor model of depression transmission in high-risk families and suggest a pattern of reactivity to adverse conditions among children of depressed women.,2004,0.49186666666666673,2000
"Little is known about the frequency of the full-range of personality disorders in outpatients with concurrent posttraumatic stress disorder (PTSD) and depression, a common and oftentimes treatment-resistant combination in clinical practice.",2004,0.4914117647058823,2000
"However, despite knowledge gains, and in contrast to our predictions, no differences on measures of anxiety or depression were evident between the treatment conditions at 6-week follow up.",2004,0.48929999999999996,2000
"This study examined whether insomnia persisted after completion of cognitive behavioral therapy (CBT) for PTSD and whether persistence of insomnia was associated with continuing nightmares, vigilance, depression, childhood abuse history, or having been traumatized in a sleep-related context.",2004,0.4862631578947369,2000
Fronto-striatal long-term depression (LTD) induced by tetanic stimulation of the cortico-striatal input was similar in Tg2576 and wild-type control mice.,2004,0.4873,2000
Autobiographical memory was investigated in a sample of 19 individuals with remitted bipolar affective disorder and a community sample of 16 individuals with remitted unipolar depression who had similar low levels of current symptoms.,2004,0.4841818181818182,2000
Depression and dysphoric mood states are often accompanied by quantitative or qualitative shifts in performance across a range of retention tasks.,2004,0.4898333333333333,2000
"Here, we studied the efficacy and tolerability of amitriptyline and citalopram, given alone or in combination, in patients with 'triple' comorbidity of depression, TTH, and migraine.",2004,0.4828571428571428,2000
Further studies with genetic variations in BDNF relating either to AD-associated depression or to the AD treatment response are suggested.,2004,0.48157142857142865,2000
The sample consisted of 221 Chinese patients (mean age: 44.3 years; male/female: 93/128) diagnosed with major depression.,2004,0.48166666666666674,2000
It is suggested that the dysfunction of the norepinephrine transporter (NET) may be related to major depression.,2004,0.49725,2000
To determine if an unsupervised self-organizing neural network could create a clinically meaningful distinction of 'depression' versus 'no depression' based on cardiac time-series data.,2004,0.4992666666666666,2000
"Impaired facial expression recognition has been associated with features of major depression, which could underlie some of the difficulties in social interactions in these patients.",2004,0.49400000000000005,2000
28 patients with schizophrenia and 20 control patients with depression took part in the first part of the study.,2004,0.4937142857142857,2000
"We review SERT imaging studies in patients with depression, anxiety disorders, eating disorders and patients with neurological diseases.",2004,0.48583333333333334,2000
