sentence,year,sentiment,epoch
One of the most debated issues in relation to child sexual abuse (CSA) is whether there should be a limitation period for prosecutions.,2018,0.52775,2015
"Language delays are caused by many factors, but for children in foster care, one major antecedent is child abuse and neglect.",2018,0.5287999999999999,2015
Investigating and adjudicating allegations of child sexual abuse are challenging tasks.,2018,0.5223333333333333,2015
Main effects of the intervention on core outcomes (recidivism and substance abuse) were modest and out-of-home placement was not reported.,2018,0.532,2015
"Overall, 3.1 of adult respondents (women: 4.8, men: 0.8) reported having experienced some type of sexual abuse in institutions.",2018,0.5345714285714286,2015
"Globally, childhood sexual abuse is a public health problem that affects millions of people.",2018,0.5304285714285714,2015
"Moreover, a strong association exists between childhood sexual abuse (CSA) and suicidal ideation among individuals with BD.",2018,0.533,2015
"This secondary data analysis of the National Drug Abuse Treatment Clinical Trials Network (CTN) 0003 examined sex differences (men = 347, women = 169) in opioid-positive samples in a randomized clinical trial comparing 7-day vs. 28-day buprenorphine/naloxone tapering strategies.",2018,0.5331176470588235,2015
"Screening for a broader range of substances than usually analyzed, reveals additional relevant abuse among OMT patients, including pregabalinan anticonvulsant.",2018,0.5358333333333333,2015
This secondary analysis investigates the association between cognitive functioning and treatment outcomes in a large (N = 507) randomized controlled effectiveness trial of TES compared to treatmentasusual conducted within outpatient programs in the National Drug Abuse Treatment Clinical Trials Network.,2018,0.5227999999999998,2015
"Results include statistically significant improvement in trust measures, individual and group effectiveness, increased availability of surgical supplies and equipment, reduced physician abuse of scheduling privileges, decreased verbal abuse of nurses by physicians, the elimination of nursing turnover, and a decision by the surgeons to not build an outpatient surgical center.",2018,0.5291923076923076,2015
Victims more frequently experienced web forms of sexual abuse and engaged in risky sexual behaviors outside of the victimization.,2018,0.53125,2015
"Guided by the Behavioral Model of Health Services Use, this study examined factors that facilitate or impede formal help-seeking among victims of elder emotional abuse, physical abuse, and sexual abuse.",2018,0.531875,2015
"Results indicate that childhood emotional abuse and childhood sexual abuse (CSA) were associated with greater risk of being abused as older adults, after controlling for childhood and adult background factors.",2018,0.5295714285714286,2015
"Around 8090 of the children had witnessed the abuse suffered by their mother, and more than half had been direct victims of some type of abuse.",2018,0.5318571428571429,2015
Statistically significant differences (-test) in the mean scores of most of the items were found between cases of adequate treatment and cases of risk of abuse.,2018,0.5343636363636364,2015
"In addition, those who perceived they had less control over their recovery process tended to use more maladaptive coping strategies, such as substance abuse and behavioral disengagement (e.g., giving up).",2018,0.52225,2015
"We measured the prevalence of (a) IPV, (b) lifetime suicidal ideation/intent, and (c) childhood abuse and tested the association between IPV and lifetime suicidal ideation/intent among study participants who completed the clinical screening assessments.",2018,0.5326666666666666,2015
"Being a victim of physical abuse had a unique contribution on SOC, even after controlling for other parental strategies.",2018,0.5291111111111112,2015
